geometry_sha256,mesh_id,material,role,lc,status,problems,mass_g,max_vm_raw_MPa,raw_peak_location_deck,raw_peak_zone,max_vm_away_MPa,away_peak_location_deck,max_disp_mm,displacement_location_deck,disp_ratio_to_ti,yield_MPa,sf_raw,sf_away,yield_exceeded_raw,yield_exceeded_away,meets_sf_1p5_away,force_residual_N,force_residual_pct,moment_residual_Nmm,moment_residual_pct,wall_s,ccx_warnings,deck,frd,map
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Ti-6Al-4V (GE challenge baseline),challenge baseline,LC1,valid,,2052.2,1521.8,"[-1.49, -7.0, 7.85]",bolt exclusion,336.5,"[-1.2, -10.34, 9.39]",0.2278,"[-37.74, -57.16, 52.0]",1.0,903.2,0.594,2.684,True,False,True,"[0.001, 0.001, -0.004]",0.0,"[-1.2, -0.1, -0.1]",0.0,40.4,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC1/ti6al4v_LC1.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC1/ti6al4v_LC1.frd,out/ge_manual_matrix/maps/ti6al4v_LC1.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Ti-6Al-4V (GE challenge baseline),challenge baseline,LC2,valid,,2052.2,1030.9,"[-1.49, -7.0, 7.85]",bolt exclusion,209.8,"[57.24, -7.4, 9.39]",0.1731,"[-33.76, -57.04, 57.62]",1.0,903.2,0.876,4.305,True,False,True,"[-0.003, 0.003, -0.004]",0.0,"[0.0, 0.4, -0.0]",0.0,41.1,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC2/ti6al4v_LC2.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC2/ti6al4v_LC2.frd,out/ge_manual_matrix/maps/ti6al4v_LC2.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Ti-6Al-4V (GE challenge baseline),challenge baseline,LC3,valid,,2052.2,922.4,"[-1.49, -7.0, 7.85]",bolt exclusion,217.6,"[-13.59, -92.88, 30.46]",0.0918,"[-39.06, -57.2, 47.59]",1.0,903.2,0.979,4.151,True,False,True,"[-0.005, 0.0, 0.001]",0.0,"[0.5, 0.1, 0.2]",0.0,40.4,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC3/ti6al4v_LC3.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC3/ti6al4v_LC3.frd,out/ge_manual_matrix/maps/ti6al4v_LC3.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Ti-6Al-4V (GE challenge baseline),challenge baseline,LC4,valid,,2052.2,373.1,"[-16.74, -57.16, 36.44]",pin exclusion,151.2,"[-13.67, -92.65, 31.76]",0.0387,"[-38.11, -93.39, 42.98]",1.0,903.2,2.421,5.974,False,False,True,"[0.001, -0.0, -0.0]",0.0,"[-0.0, -0.0, 0.0]",0.0,40.4,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC4/ti6al4v_LC4.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ti6al4v/LC4/ti6al4v_LC4.frd,out/ge_manual_matrix/maps/ti6al4v_LC4.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"Al 7075-T651 plate, 2.501-3.000 in",project comparison,LC1,valid,,1301.8,1540.5,"[-1.49, -7.0, 7.85]",bolt exclusion,336.7,"[-1.2, -10.34, 9.39]",0.3604,"[-37.74, -57.16, 52.0]",1.582,421.3,0.273,1.251,True,False,False,"[-0.001, 0.004, 0.009]",0.0,"[-0.0, -0.4, 0.5]",0.0,40.4,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC1/al7075_t651_LC1.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC1/al7075_t651_LC1.frd,out/ge_manual_matrix/maps/al7075_t651_LC1.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"Al 7075-T651 plate, 2.501-3.000 in",project comparison,LC2,valid,,1301.8,1042.0,"[-1.49, -7.0, 7.85]",bolt exclusion,210.6,"[57.24, -7.4, 9.39]",0.2738,"[-33.76, -57.04, 57.62]",1.582,421.3,0.404,2.0,True,False,True,"[-0.001, 0.003, 0.002]",0.0,"[0.3, -0.2, 0.3]",0.0,40.8,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC2/al7075_t651_LC2.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC2/al7075_t651_LC2.frd,out/ge_manual_matrix/maps/al7075_t651_LC2.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"Al 7075-T651 plate, 2.501-3.000 in",project comparison,LC3,valid,,1301.8,931.9,"[-1.49, -7.0, 7.85]",bolt exclusion,217.2,"[-13.59, -92.88, 30.46]",0.1453,"[-39.06, -57.2, 47.59]",1.583,421.3,0.452,1.94,True,False,True,"[0.002, -0.008, 0.0]",0.0,"[-0.4, -0.1, -0.5]",0.0,40.8,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC3/al7075_t651_LC3.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC3/al7075_t651_LC3.frd,out/ge_manual_matrix/maps/al7075_t651_LC3.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"Al 7075-T651 plate, 2.501-3.000 in",project comparison,LC4,valid,,1301.8,374.1,"[-16.74, -57.16, 36.44]",pin exclusion,152.4,"[-13.67, -92.65, 31.76]",0.0612,"[-38.11, -93.39, 42.98]",1.581,421.3,1.126,2.764,False,False,True,"[0.001, -0.0, -0.0]",0.0,"[-0.0, -0.0, -0.0]",0.0,40.5,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC4/al7075_t651_LC4.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al7075_t651/LC4/al7075_t651_LC4.frd,out/ge_manual_matrix/maps/al7075_t651_LC4.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Al 6061-T651 plate,project comparison,LC1,valid,,1250.8,1540.5,"[-1.49, -7.0, 7.85]",bolt exclusion,336.7,"[-1.2, -10.34, 9.39]",0.3748,"[-37.74, -57.16, 52.0]",1.645,241.3,0.157,0.717,True,True,False,"[-0.001, 0.004, 0.009]",0.0,"[-0.0, -0.4, 0.5]",0.0,41.1,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC1/al6061_t651_LC1.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC1/al6061_t651_LC1.frd,out/ge_manual_matrix/maps/al6061_t651_LC1.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Al 6061-T651 plate,project comparison,LC2,valid,,1250.8,1042.0,"[-1.49, -7.0, 7.85]",bolt exclusion,210.6,"[57.24, -7.4, 9.39]",0.2847,"[-33.76, -57.04, 57.62]",1.645,241.3,0.232,1.146,True,False,False,"[-0.001, 0.003, 0.002]",0.0,"[0.3, -0.2, 0.3]",0.0,40.2,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC2/al6061_t651_LC2.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC2/al6061_t651_LC2.frd,out/ge_manual_matrix/maps/al6061_t651_LC2.png
